#OTU ID	MMPRNT1465	MMPRNT1466	MMPRNT1467	MMPRNT1468	MMPRNT1469	MMPRNT1470	MMPRNT1471	MMPRNT1472	MMPRNT1473	MMPRNT1474	MMPRNT1475	MMPRNT1476	MMPRNT1477	MMPRNT1478	MMPRNT1479	MMPRNT1480	MMPRNT1481	MMPRNT1482	MMPRNT1483	MMPRNT1484	MMPRNT1485	MMPRNT1486	MMPRNT1487	MMPRNT1488	MMPRNT1537	MMPRNT1538	MMPRNT1539	MMPRNT1540	MMPRNT1541	MMPRNT1542	MMPRNT1543	MMPRNT1544	MMPRNT1545	MMPRNT1546	MMPRNT1547	MMPRNT1548	MMPRNT1549	MMPRNT1550	MMPRNT1551	MMPRNT1552	MMPRNT1553	MMPRNT1554	MMPRNT1555	MMPRNT1556	MMPRNT1557	MMPRNT1558	MMPRNT1559	MMPRNT1616	MMPRNT1617	MMPRNT1618	MMPRNT1619	MMPRNT1620	MMPRNT1621	MMPRNT1622	MMPRNT1623	MMPRNT1624	MMPRNT1625	MMPRNT1626	MMPRNT1627	MMPRNT1628	MMPRNT1629	MMPRNT1630	MMPRNT1631	MMPRNT1632	MMPRNT1681	MMPRNT1682	MMPRNT1683	MMPRNT1684	MMPRNT1685	MMPRNT1686	MMPRNT1687	MMPRNT1688	MMPRNT1689	MMPRNT1690	MMPRNT1691	MMPRNT1692	MMPRNT1693	MMPRNT1694	MMPRNT1695	MMPRNT1696	MMPRNT1697	MMPRNT1698	MMPRNT1699	MMPRNT1700	MMPRNT1701	MMPRNT1702	MMPRNT1703	MMPRNT1704	MMPRNT1753	MMPRNT1754	MMPRNT1755	MMPRNT1756	MMPRNT1757	MMPRNT1758	MMPRNT1759	MMPRNT1760	MMPRNT1761	MMPRNT1762	MMPRNT1763	MMPRNT1764	MMPRNT1765	MMPRNT1766	MMPRNT1767	MMPRNT1768	MMPRNT1769	MMPRNT1770	MMPRNT1771	MMPRNT1772	MMPRNT1773	MMPRNT1774	MMPRNT1775	MMPRNT1776	MMPRNTCtrl7BB5
Zotu11890	1706	461	1085	279	370	230	872	76	478	207	265	1	1345	85	1238	465	196	188	0	736	0	0	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	1	0	2	1	0	0	0	0	8
Zotu8205	1911	285	255	1561	1530	1139	24	567	483	87	92	0	4962	6351	1183	1887	1878	841	311	0	3300	2307	1311	109	446	66	1	150	308	192	178	87	305	230	73	673	0	0	22	56	33	31	4	0	32	157	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	140	0	9	23	95	346	78	85	29	513	385	37	250	429	895	1386	899	3	133	75	380	269	172	333	0	0	690	0	0	2	0	0	0	0	0	33	38	1	0	0	0	0	7	24	0	0	0	44	0
Zotu7305	187	374	0	73	3	0	4	344	307	3	0	1321	1	12	601	183	0	19	0	0	1	0	1	11	151	0	0	0	1487	0	0	0	2071	397	0	3	0	0	48	52	2	0	0	0	0	0	0	321	1001	1314	182	573	650	1	317	122	0	55	1111	1016	0	0	0	0	8	1	0	0	0	0	1	0	0	16	3	13	104	41	76	22	70	210	0	5	5	77	25	16	0	0	0	0	0	0	0	0	84	0	0	8	0	0	0	0	0	0	0	0	1	0	0	0	88
Zotu8000	152	113	0	51	86	1	6	83	26	1	301	112	0	60	598	0	0	543	0	2	1	73	9	38	700	0	0	0	934	0	0	0	1688	1347	0	0	0	15	19	23	1	0	0	0	0	0	0	208	979	1034	42	557	163	22	112	109	0	91	1095	753	0	0	0	0	0	0	0	0	0	0	17	13	0	15	14	25	68	21	55	22	19	73	25	4	13	31	2	10	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	13
Zotu8518	184	2994	598	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	23	0	1723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	654	577	0	468	0	0	1521	0	59	1	36	0	0	0	0	0	753	464	172	0	704	2170	0
Zotu926	981	159	1970	275	1	1014	0	0	0	0	162	4	0	0	3	1	1	1	0	0	0	1	2	0	1317	49	1691	5403	1193	1614	52	2908	7512	1209	851	1100	897	205	1534	3025	4152	2898	6503	2464	27	88	430	3763	1231	745	4836	14	1361	1	9	3472	22	7	0	1	4	1	1	0	1263	4455	549	3279	4141	3523	0	0	1	1	0	0	1	0	0	0	0	0	0	1	1	0	0	1	154	2276	3559	265	1946	1910	637	1995	2885	914	187	208	2094	1107	4478	1695	573	92	2377	2004	293	277	3390	3239	1
Zotu9674	381	471	46	213	182	187	118	74	75	0	938	608	236	127	0	26	113	300	259	1	602	210	0	20	33	135	7	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	11	0	0	43	0	25	10	58	28	1	26	61	19	12	8	0	44	116	7	45	33	489	230	164	68	91	72	53	5	113	5	10	2	0	10	13	16	104	17	13	28	44	100	1	0	37	0	0	0	0	0	0	3	0	0	3	18	0	2	0	126	0	0	0	47	0	66	0	0	113	32
Zotu7095	145	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu7124	44	211	81	26	0	1	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	67	13	0	5	0	0	0	95	0	3	0	0	0	0	0	0	80	0	0	12	23	9	0	318	52	0	0	0	3	0	0	80	1	0	2	12	0	0	0	0	0	0	0	5	0	2	0	0	0	13	1	0	88	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390	0	0	0	9	632	0	0	0	0	0
Zotu10973	179	189	111	57	118	19	93	26	2	0	335	307	0	0	0	0	130	18	0	0	61	2	0	11	2	83	0	0	0	0	0	0	0	0	82	1	0	0	0	4	0	4	0	0	1	0	5	3	4	22	22	0	4	8	6	19	0	0	21	15	5	11	6	220	47	47	34	11	0	20	3	44	2	0	0	0	13	5	5	20	1	0	2	13	56	2	0	11	0	0	75	0	0	0	0	0	0	0	0	0	22	0	125	0	0	0	0	0	0	0	0	0	13
Zotu5256	90	27	86	36	2	0	0	0	0	0	0	0	14	12	0	17	171	2	0	663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu9990	56	1031	222	179	102	25	142	328	392	730	0	2713	0	598	1853	571	0	862	0	48	600	393	130	826	1853	0	0	0	5249	0	0	0	8004	3495	0	58	0	12	103	117	89	0	0	0	0	27	0	888	3201	4764	112	1973	521	57	562	263	0	156	3690	2980	0	0	0	0	9	5	1	1	0	0	20	24	0	26	17	12	216	35	68	18	40	320	2	0	19	80	9	25	0	0	5	80	0	0	0	0	0	0	0	198	0	0	0	0	0	0	40	0	42	0	0	0	102
Zotu95	45	4	0	213	6	111	1	37	260	0	0	175	297	172	0	0	691	1	93	0	339	2820	0	991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu8608	193	165	221	189	67	0	0	30	0	1046	0	1120	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	6	0	225	0	8	8	24	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328	157	530	2	113	30	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu8049	73	217	1310	29	228	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	3	44	3868	545	465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1068
Zotu9981	57	287	0	15	188	0	107	188	252	420	0	873	281	978	463	82	0	1401	0	0	75	136	47	28	1373	0	0	0	866	0	0	0	2112	1135	0	0	0	48	48	9	40	0	0	0	0	0	0	442	1598	2568	0	1505	102	12	455	134	0	159	2036	1049	0	0	0	0	50	7	0	10	24	0	19	11	0	23	52	56	31	33	41	29	35	162	4	6	1	57	1	4	0	0	0	118	0	0	0	0	0	0	0	75	0	0	0	0	0	0	243	0	0	0	0	0	11
Zotu7975	295	1016	476	1371	819	552	448	142	1286	0	260	50	34	440	156	193	342	687	101	841	1068	995	280	2395	9	4615	0	18	747	1910	4199	237	101	1508	0	667	0	14	62	195	0	53	0	0	135	0	0	7	452	15	1	0	136	0	0	1	0	4	0	0	0	0	0	0	5	13	9	0	0	8	12	4	9	5	6	11	96	3	6	2475	6	2	1	2	3	0	3	3	0	0	461	0	0	0	0	119	617	1025	0	115	108	0	0	0	0	0	1207	0	0	0	0	617	0
Zotu8037	114	0	0	11	218	243	18	0	90	987	741	1120	189	10	190	0	141	9	1700	361	158	463	62	26	172	0	73	132	52	259	0	99	0	0	27	3	82	1	80	103	24	17	28	0	0	2	0	40	211	260	180	226	54	40	0	7	0	135	797	159	1	0	178	515	260	76	67	260	164	204	0	4	0	0	0	0	0	0	0	44	0	0	0	1	0	0	2	0	729	2149	223	36	192	419	56	209	366	11	1210	611	47	61	197	354	1537	97	92	453	73	331	1315	338	0
Zotu5579	15	11	239	63	567	583	548	430	1358	1810	1332	941	163	114	1629	1749	168	1427	4044	539	649	1458	161	368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1450	681	4287	940	2759	2896	556	188	271	34	470	203	53	477	0	36	117	233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu10349	1	1	1	1	0	0	1	1	59	0	0	0	0	1	0	0	0	2	0	1	0	0	5520	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	250	0	0	0	4375	0	581	0	0	3	0	1	3309	6	301	461	248	461	1	6	0	0	0	0	16	49	1	270	2375	2259	34	33	14	52	210	30	10	2632	3756	434	1686	54	2799	956	3625	181	3522	405	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	2	3	0	0	7	3
Zotu7693	82	470	825	60	432	9	22	48	119	527	0	330	847	0	0	0	0	0	68	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	854	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237	0	0	0	0	1	0	0	0	0	0	0	78	0	391	60	0
Zotu8947	56	0	223	129	11001	2059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	67	3	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116
Zotu9662	102	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	19	0	10	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu7091	95	537	294	0	1	63	157	108	665	107	0	0	0	0	102	957	0	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	394	1	0	0	2	1	1	0	0	0	0	0	0	987	230	425	721	779	46	0	0	0	2	0	2	0	0	1	1	0	10	27	14	111	93	44	0	12	0	0	0	0	0	0	0	172	53	139	56	63	13	11	35	13	0	0	1040	0	0	0	0	0	0	0	0	0	51	0	0	464	0	70	0	387	184	0	0	0	0
Zotu8906	121	0	208	111	6354	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	24	21	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56
Zotu8385	25	0	0	111	0	0	23	19	0	0	0	0	0	0	133	65	0	0	0	1033	0	71	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu9657	81	0	1306	0	0	59	0	0	0	0	0	0	210	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	35	0	0	0	17
Zotu9431	69	0	0	0	368	0	201	5	71	0	0	0	347	0	0	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	829	0	519	1492	161	691	0	0	625	1309	2327	0	0	0	62	0	0	1	2	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu9266	9	0	292	14	13	1	0	0	0	0	0	0	10	0	1	0	2	0	0	0	0	0	0	1	2	0	0	0	7	1	1	3	3	0	0	8	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	4	1	1	1	0	0	1	0	0	0	0	0	3	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu6742	29	122	16	5	6	7	0	9	0	17	0	0	0	0	0	0	0	0	0	24	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	18	1	0	0	0	0	0	0	0	0	0	0	0	7	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu9818	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	10	0	4	0	0	0	0	0	20	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	4	6	9	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu7661	18	0	4	174	0	76	0	1	0	0	0	0	32	385	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu8878	27	0	10	71	0	1	0	0	0	0	0	0	289	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu7494	69	367	191	23	158	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	27	5	23	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	42	1	5	10	6	0	0	0	0	0	0	4	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu9582	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	4	0	0	0	0	26	0	1	0	0	0	5	140	0	0	0	0	0	0	116	24	0	0	0	0	0	0	0	0	0	0	0	155	5	20	218	111	515	2	149	0	1	0	0	0	0	17	22	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu9058	10	0	0	0	93	0	0	0	0	0	2031	93	102	0	0	0	384	0	196	1177	650	249	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu6549	17	0	0	11	557	477	2	1	23	3333	898	713	117	0	515	0	128	179	3103	1373	247	1833	49	38	291	0	104	155	117	505	4	238	53	46	47	31	81	2	118	55	49	37	52	0	0	35	87	39	112	107	131	211	21	440	42	32	1	119	1261	228	2	2	65	201	282	89	61	105	189	318	2	0	3	1	3	8	5	3	3	14	2	0	2	1	1	2	4	5	323	141	55	95	174	295	11	288	808	86	300	78	51	173	0	288	768	231	662	103	95	191	871	1340	143
Zotu699	25	275	0	308	0	25	0	0	0	0	1147	2157	820	1	0	0	0	16	1060	0	3	197	0	3	0	0	1	0	0	0	0	340	0	0	1	12	1	10	19	157	0	230	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	4	38	24	0	1	0	2	20	58	4	66	44	15	1	1	4	56	16	0	23	1	157	414	207	288	0	0	0	24	269	10	544	26	60	0	0	2	80	0	28	110	0	673	0	1	0	30	0	83	0	7	1	3273	905	0	0
Zotu9948	15	0	0	1	156	214	31	16	48	136	50	134	1772	0	133	4	31	115	1222	429	45	235	5	8	962	0	426	588	295	1486	0	315	43	80	57	102	312	17	223	121	22	64	83	95	7	10	25	34	12	77	459	98	3	79	0	1	0	300	3368	220	0	0	11	28	675	207	176	400	423	561	0	8	0	0	0	0	0	0	0	16	2	1	0	0	0	0	1	0	2045	1396	1155	92	224	98	736	679	889	483	853	83	60	407	0	8	1218	294	133	83	145	961	268	334	0
Zotu6781	38	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
