#OTU ID	MMPRNT1465	MMPRNT1466	MMPRNT1467	MMPRNT1468	MMPRNT1469	MMPRNT1470	MMPRNT1471	MMPRNT1472	MMPRNT1473	MMPRNT1474	MMPRNT1475	MMPRNT1476	MMPRNT1477	MMPRNT1478	MMPRNT1479	MMPRNT1480	MMPRNT1481	MMPRNT1482	MMPRNT1483	MMPRNT1484	MMPRNT1485	MMPRNT1486	MMPRNT1487	MMPRNT1488	MMPRNT1537	MMPRNT1538	MMPRNT1539	MMPRNT1540	MMPRNT1541	MMPRNT1542	MMPRNT1543	MMPRNT1544	MMPRNT1545	MMPRNT1546	MMPRNT1547	MMPRNT1548	MMPRNT1549	MMPRNT1550	MMPRNT1551	MMPRNT1552	MMPRNT1553	MMPRNT1554	MMPRNT1555	MMPRNT1556	MMPRNT1557	MMPRNT1558	MMPRNT1559	MMPRNT1616	MMPRNT1617	MMPRNT1618	MMPRNT1619	MMPRNT1620	MMPRNT1621	MMPRNT1622	MMPRNT1623	MMPRNT1624	MMPRNT1625	MMPRNT1626	MMPRNT1627	MMPRNT1628	MMPRNT1629	MMPRNT1630	MMPRNT1631	MMPRNT1632	MMPRNT1681	MMPRNT1682	MMPRNT1683	MMPRNT1684	MMPRNT1685	MMPRNT1686	MMPRNT1687	MMPRNT1688	MMPRNT1689	MMPRNT1690	MMPRNT1691	MMPRNT1692	MMPRNT1693	MMPRNT1694	MMPRNT1695	MMPRNT1696	MMPRNT1697	MMPRNT1698	MMPRNT1699	MMPRNT1700	MMPRNT1701	MMPRNT1702	MMPRNT1703	MMPRNT1704	MMPRNT1753	MMPRNT1754	MMPRNT1755	MMPRNT1756	MMPRNT1757	MMPRNT1758	MMPRNT1759	MMPRNT1760	MMPRNT1761	MMPRNT1762	MMPRNT1763	MMPRNT1764	MMPRNT1765	MMPRNT1766	MMPRNT1767	MMPRNT1768	MMPRNT1769	MMPRNT1770	MMPRNT1771	MMPRNT1772	MMPRNT1773	MMPRNT1774	MMPRNT1775	MMPRNT1776	MMPRNTCtrl7BB5
Zotu8608	193	165	221	190	67	0	0	30	0	1046	0	1121	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	6	0	225	0	8	8	24	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	329	157	530	2	113	30	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu8049	73	217	1311	29	228	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	3	44	3869	544	465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1068
Zotu9657	98	0	1519	1	0	60	0	0	0	0	0	0	214	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	37	0	0	0	17
Zotu6549	110	1	1	18	1058	847	32	17	106	4268	1644	1356	1905	0	753	4	311	292	5958	1975	421	2422	102	64	1150	0	477	771	385	1816	6	558	92	96	116	125	396	20	333	176	69	104	131	94	6	44	116	78	226	315	594	400	61	521	43	39	1	443	4484	473	6	2	165	522	1000	314	224	519	598	884	2	6	4	2	4	9	6	3	3	42	3	1	2	3	2	2	5	5	2364	2919	1050	178	456	662	785	1089	1737	531	1742	585	114	590	0	597	2513	536	897	499	260	1123	1659	1996	144
Zotu9576	14	11	218	75	455	546	616	632	1619	1507	1354	2019	320	112	2146	2027	160	1789	3975	665	1278	2209	363	644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1362	633	4009	891	2579	2733	489	175	248	15	433	188	48	291	0	34	106	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu10349	1	1	753	378	32	0	1	32	59	0	0	354	0	220	568	0	328	915	0	1	0	0	5567	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	254	0	0	1	10905	81	583	0	0	3	0	1	3326	9	373	554	250	468	4	6	0	0	0	0	114	718	2	276	2408	2279	508	102	371	690	583	877	213	2918	4093	1416	1849	321	3656	1266	5378	294	3752	606	0	0	0	0	0	233	0	0	0	0	0	1	52	0	0	0	0	0	0	1773	1784	0	0	338	37
Zotu7693	82	471	826	61	433	9	22	48	119	527	0	330	847	0	0	0	0	0	68	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	854	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237	0	0	0	0	1	0	0	0	0	0	0	78	0	391	60	0
Zotu8906	170	0	372	202	13098	1266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	84	23	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153
Zotu9662	102	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	19	0	10	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu8651	4	741	150	16	118	311	162	3	441	160	1	2	305	67	0	100	78	51	201	215	287	138	27	46	33	164	17	0	0	7	307	12	30	96	1	36	0	0	0	24	0	0	0	0	0	0	0	24	4	44	35	0	21	13	0	32	0	0	59	105	6	116	34	664	258	212	46	73	44	46	20	112	13	8	0	0	2	13	9	16	12	8	12	24	85	1	0	17	0	349	1	0	0	0	178	4	0	0	0	0	179	0	80	0	1	0	94	141	35	0	0	0	27
Zotu3429	67	0	0	0	380	0	196	5	68	0	0	0	351	0	0	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	843	0	523	1577	164	699	0	0	630	1320	2385	0	0	0	66	0	0	3	3	2	0	0	2	1	0	0	0	0	0	3	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu9266	9	0	292	14	13	1	0	0	0	0	0	0	10	0	1	0	2	0	0	0	0	0	0	1	2	0	0	0	7	1	1	3	3	0	0	8	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	4	1	1	1	0	0	1	0	0	0	0	0	3	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu9818	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	10	0	4	0	0	0	0	0	20	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	4	6	9	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu9911	30	330	236	0	0	17	17	1	26	98	0	0	0	0	0	40	0	0	0	0	0	0	0	0	39	368	732	170	45	162	366	117	851	342	376	71	410	110	1156	418	268	209	0	1	29	0	68	417	99	198	261	340	139	199	390	754	425	493	677	268	337	759	261	945	4	13	9	16	22	23	0	2	0	0	0	0	0	0	1	77	29	31	24	16	0	3	3	1	0	244	157	42	401	291	365	236	103	459	289	101	3	105	279	92	0	1	212	0	122	450	922	156	758
Zotu7494	69	367	191	23	158	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	27	5	23	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	42	1	5	10	6	0	0	0	0	0	0	4	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu9058	10	0	0	0	93	0	0	0	0	0	2034	93	102	0	0	0	384	0	197	1177	650	249	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu699	26	277	0	350	1	45	0	0	0	26	1161	3034	1020	1	0	0	0	16	1453	2	29	199	0	3	1	0	1	0	0	0	2	350	0	34	1	12	10	10	22	162	4	238	0	0	0	0	0	0	16	0	0	0	0	0	0	1	2	12	42	26	0	3	0	2	25	65	4	81	59	17	2	2	4	59	16	0	24	1	165	434	216	289	0	0	0	24	272	10	551	26	60	0	0	2	81	0	30	112	0	679	0	1	0	30	0	85	0	11	2	3311	905	0	0
Zotu6781	38	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu9282	2	0	0	0	3	6	3	0	0	8	0	2	3	0	4	1	2	2	26	2	3	18	5	0	9	0	11	129	3	20	0	2	0	0	54	0	7	1	9	4	0	2	38	0	0	1	0	0	2	1	78	6	1	3	12	0	0	67	68	144	0	0	1	6	29	5	1	41	31	14	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	322	244	54	0	118	490	1	175	104	2	120	3	2	2	88	132	688	156	0	2	1	3	3	4	5
Zotu970	1	3	1	201	182	260	64	8	2	0	14	1	273	134	5	225	1	4	0	1	2	1	1	131	0	9	0	0	3	1	9	3	0	4	0	5	0	0	1	0	0	0	0	0	0	0	0	0	1	0	201	0	0	0	0	1	0	2	0	0	0	0	0	0	483	25	6	6	26	28	2877	1635	1468	2060	1514	1664	2026	1356	1967	685	1509	1370	208	534	432	537	1629	2020	0	0	2	0	0	0	0	1	4	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Zotu7628	2	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	719	0	0	0	0	0	0	208	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	637	0	100	0	180	276	678	416	1422	0	0	0	916	0	1086	0	129	0	0	0	0	0	671	0	0
Zotu9019	7	0	2	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	1	24	2	2	0	14	16	3	0	0	9	0	14	1	2	14	9	106	10	9	31	87	0	0	1	0	20	1	0	0	0	0	0	0	0	6	11	24	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	422	91	700	0	2	0	325	0	434	2	2202	669	2	52	0	937	1	131	0	0	1	0	0	1	0
Zotu9886	1	1	0	2	345	0	102	0	69	0	0	0	258	0	0	1	0	1	0	0	0	0	1	3	0	2	0	0	0	3	8	0	0	1	0	3	0	0	0	1	0	0	0	0	0	0	0	612	0	276	626	133	412	0	0	341	667	796	0	0	0	70	0	0	5	6	3	0	1	1	0	2	3	0	2	1	0	2	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu9609	1	0	1175	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	26	22	45	13	56	4524	12	284	60	628	8	0	226	0	216	3520	413	419	152	0	23	87	21	2	4	0	5	0	2	0	0	0	0	0	0	15	208	103	992	267	25	24	0	0	0	9	0	0	0	0	0	0	0	0	0	42	0	0	12	0	0	0	0	0	0	453	343	0	4979	166	1264	0	3135	1311	217	985	6	7	3292	10196	0	1	0	94	815	0	0	3218	0
Zotu5979	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2	126	10	5	0	0	0	0	0	0	0	0	0	1	0	0	76	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	3	1	2	0	181	189	0	0	91	1	0	0	0	0	0	0	0	1	0	528	0	0	0	0	0	1	0	261	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	461	0	0	0
Zotu7351	1	6	5	0	0	2	2	18	4	366	0	0	0	0	3	84	0	2	0	0	0	0	0	0	1	1	6	2	0	0	1	0	3	21	135	0	2	0	9	3	0	0	0	0	0	1	0	101	17	32	67	48	5	3	0	7	3	1	3	1	2	3	1	2	4	4	0	11	15	0	0	1	0	0	0	0	0	0	0	9	2	16	11	16	1	3	12	4	0	0	13	0	0	0	0	1	0	0	0	0	1	0	11	8	0	2	0	6	18	0	0	1	5
Zotu9672	1	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257	0	0	1	1	0	0	0	0
Zotu8265	0	1	0	0	0	3	1	0	3	2	3	3	8	0	1	1	0	5	0	0	0	0	0	0	2	0	1	1	0	2	9	6	2	0	1	6	4	0	3	4	5	2	0	29	4	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	20	7	5	2	12	3	2	0	0	1	1	1	1	0	0	2	0	2	0	0	2	0	1	1	11	12	13	1	4	9	9	1	6	11	10	2	2	21	9	9	21	4	2	0	0	11	16	5	0
Zotu5533	0	583	405	208	87	1	0	8	20	0	267	0	240	1	1	221	0	1696	18	1	1	62	0	2	0	5	1	0	1	2	4	0	0	2	43	1	810	1069	1801	1	13	0	0	0	22	0	0	0	1	0	0	0	0	853	0	1891	1883	1759	0	1	0	0	0	0	108	171	179	445	1213	160	1	7	2	1	0	2	24	4	7	6	1	0	751	44	100	0	6	195	0	0	0	0	0	0	0	79	0	367	444	2	1	22	196	316	22	0	65	242	0	0	0	319	824
Zotu7003	0	92	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	125	1	0	0	5	0	0	4	32	0	118	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	9	0	0	0	4	0	0	0	0	0	0	0	0	0	21	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	7	0	81	0	24	0	0	0	1	0	0	0	7	0	0	0
Zotu63	0	56	139	0	41	550	0	0	7	0	0	0	209	0	0	0	0	0	251	0	193	209	64	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	506	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	25	15	81	22	55	8	28	23	2	68	21	151	7	8	29	0	55	6	3	69	0	40	18	0	0	0	0	138	0	0	72	0	0	0	0	101	0	0	3791	49	52	0	1	117	0	0	400	0
Zotu9979	0	14	46	0	34	0	0	2	0	0	0	0	0	28	0	40	100	0	0	0	111	36	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu8271	0	9	3	0	1	0	0	0	8	2	17	5	4	0	2	3	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	3	0	1	0	1	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	3	1	0	5	3	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	41	0	51	18	107	2	1	1	0	0	39	0	0	1	1	0	0	0	0	3	0
Zotu7980	0	4	3	7	1	2	2	0	8	0	0	0	0	2	2	2	2	6	0	483	4	1	4	15	0	545	0	0	452	8	510	306	0	5	0	1775	0	0	10	8	0	1	1	0	23	0	0	0	4	0	3	0	5	0	1	106	3	408	0	0	0	2	1	1	1078	1630	1611	23	56	1118	415	32	1652	890	2624	367	55	245	980	616	140	128	1	4	8	4	12	16	0	0	0	0	0	0	0	2	7	5	0	2	2	0	0	0	0	0	2	0	0	0	0	0	0
